Идентификатор поля,Тип поля,Описание поля,Значение поля
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАММАМЕД-СОФТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.gammamed.ru/multivox-r

id_txt,Число,Регистрационный номер,2184
title,Длинный текст,Название продукта,Agisoft Photoscan
title_alter,Длинный текст,Другие названия продукта,Photoscan Фотоскан
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Текст,Наименование заявителя,"ООО ""ЖивойСофт"""
applicant_url,Длинный текст,Сайт производителя,http://www.agisoft.com/downloads/user-manuals/

id_txt,Число,Регистрационный номер,2185
title,Длинный текст,Название продукта,Программный комплекс «Интеграция с ПГУ»
title_alter,Длинный текст,Другие названия продукта,"Программный комплекс «Интеграция с порталом государственных услуг»
Программный комплекс «Интеграция с сайтом gosuslugi.ru»"
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР СОЦИАЛЬНО-ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ"""
applicant_url,Длинный текст,Сайт производителя,http://socit.ru/index.php?option=com_content&task=view&id=160&Itemid=75

id_txt,Число,Регистрационный номер,2169
title,Текст,Название продукта,Эльпас
title_alter,Длинный текст,Другие названия продукта,"Информационная система Фонда капитального ремонта
Мониторинг технического состояния МКД
Система формирования регпрограмм капремонта
Биллинг
Управление Фондом капитального ремонта"
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Элвинг»
applicant_url,Длинный текст,Сайт производителя,http://elpass.ru/content/fond

id_txt,Число,Регистрационный номер,2187
title,Длинный текст,Название продукта,"Платформа управления документами и бизнес-процессами ""Тесса"" (""Tessa"")"
title_alter,Длинный текст,Другие названия продукта,"TESSA
Syntellect Tessa
Тесса"
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИНТЕЛЛЕКТ"""
applicant_url,Длинный текст,Сайт производителя,https://www.mytessa.ru/system/docs/

id_txt,Число,Регистрационный номер,2137
title,Длинный текст,Название продукта,"Универсальная система управления и мониторинга ""AlphaLogic"" (""AlphaLogic"")"
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы мониторинга и управления
Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАОУПЕН"""
applicant_url,Длинный текст,Сайт производителя,http://support.alphaopen.com/

id_txt,Число,Регистрационный номер,2188
title,Длинный текст,Название продукта,Geocad System Enterprise Edition – Корпоративная автоматизированная информационная система «Территориальный кадастр предприятия» (КАИС «ТКП»)
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕОКАД ПЛЮС"""
applicant_url,Длинный текст,Сайт производителя,http://www.geocad.ru/products/gsee-kais-territorialnyy-kadastr-predpriyatiya-/

id_txt,Число,Регистрационный номер,2140
title,Длинный текст,Название продукта,Мобильное приложение CarryMap для iOS
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДАТА ИСТ"""
applicant_url,Длинный текст,Сайт производителя,https://carrymap.com/ru/carrymap-apps/features

id_txt,Число,Регистрационный номер,2190
title,Длинный текст,Название продукта,Geocad System Enterprise Edition – Автоматизированная информационная пространственная система (АИПС) «Обеспечение градостроительной деятельности»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕОКАД ПЛЮС"""
applicant_url,Длинный текст,Сайт производителя,http://www.geocad.ru/products/gsee-aips-obespechenie-gradostroitelnoy-deyatelnosti-/

id_txt,Число,Регистрационный номер,2192
title,Длинный текст,Название продукта,Geocad System Enterprise Edition (GSEE) – Сервер приложений
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕОКАД ПЛЮС"""
applicant_url,Длинный текст,Сайт производителя,http://www.geocad.ru/products/gsee-server-prilozheniy-

id_txt,Число,Регистрационный номер,2191
title,Длинный текст,Название продукта,Geocad System Enterprise Edition – Автоматизированная информационная пространственная система (АИПС) «Имущественный комплекс»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕОКАД ПЛЮС"""
applicant_url,Длинный текст,Сайт производителя,http://www.geocad.ru/products/gsee-aips-imushchestvennyy-kompleks-/

id_txt,Число,Регистрационный номер,2194
title,Длинный текст,Название продукта,Автоматизированная информационная система «Подросток»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАХОДКА-АИС"""
applicant_url,Длинный текст,Сайт производителя,http://kn-k.ru/solutions/kdn_n

id_txt,Число,Регистрационный номер,2193
title,Длинный текст,Название продукта,Система контроля качества и мониторинга стандартов MD Audit Чек-лист
title_alter,Длинный текст,Другие названия продукта,"MD Retail Audit Система для проведения аудита торговых точек и помещений
MD Audit Система Чек-листов для аудита торговых точек"
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Офисные приложения
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"Общество с Ограниченной Ответственностью ""Мобильное Измерение"""
applicant_url,Длинный текст,Сайт производителя,http://www.mobiledimension.ru/products/nashi-resheniya/md-audit/

id_txt,Число,Регистрационный номер,2195
title,Длинный текст,Название продукта,Автоматизированная информационная система «Находка-Система управления очередью»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАХОДКА-АИС"""
applicant_url,Длинный текст,Сайт производителя,http://kn-k.ru/solutions/suo_n

id_txt,Число,Регистрационный номер,2196
title,Длинный текст,Название продукта,Система QuaSy-ОЖУР крупномасштабной социотехнической компании
title_alter,Длинный текст,Другие названия продукта,"ОЖУР-САЦ
QuaSy-OJUR 
ОЖУР - ДЗО"
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы мониторинга и управления
Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДАН РОУЗ"""
applicant_url,Длинный текст,Сайт производителя,http://dunrose.ru/ru/%d0%bf%d1%80%d0%be%d0%b4%d1%83%d0%ba%d1%82%d1%8b/quasy-ojur/

id_txt,Число,Регистрационный номер,2198
title,Текст,Название продукта,SUO ROST
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы мониторинга и управления
Системы управления процессами организации"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СУО РОСТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.suo-rost.ru/suo_soft/

id_txt,Число,Регистрационный номер,2197
title,Длинный текст,Название продукта,Автоматизированная Система Электронной Очереди Dolphin
title_alter,Текст,Другие названия продукта,АСУЭО Dolphin
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы мониторинга и управления
Системы управления процессами организации"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОЛФИНС АЙТИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.dolphins.ru.com

id_txt,Число,Регистрационный номер,2199
title,Длинный текст,Название продукта,Распределенная система хранения технологических потоковых данных CLOUDHISTORIAN
title_alter,Длинный текст,Другие названия продукта,AlteroPower CloudHistorian
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Средства обеспечения облачных и распределенных вычислений, средства виртуализации и системы хранения данных
Серверное и связующее программное обеспечение"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕРОПАУЭР"""
applicant_url,Длинный текст,Сайт производителя,http://www.alteropower.ru/cloudhistorian

id_txt,Число,Регистрационный номер,2200
title,Текст,Название продукта,COS.MFC2
title_alter,Длинный текст,Другие названия продукта,"COS.MFC2 - программный комплекс автоматизации деятельности многофункциональных центров предоставления государственных и муниципальных услуг
АИС ""МФЦ"""
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЦЕНТР ОТКРЫТЫХ СИСТЕМ И ВЫСОКИХ ТЕХНОЛОГИЙ"""
applicant_url,Длинный текст,Сайт производителя,http://cos.ru/solutions/soleg/cosmfc.html

id_txt,Число,Регистрационный номер,2201
title,Текст,Название продукта,MasterSCADA
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы мониторинга и управления
Среды разработки, тестирования и отладки
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач
Системы управления процессами организации"
applicant_title,Текст,Наименование заявителя,None
applicant_url,Длинный текст,Сайт производителя,http://www.masterscada.ru

id_txt,Число,Регистрационный номер,2202
title,Длинный текст,Название продукта,OptiSystems Workforce Management
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""ОптиСистемс"""
applicant_url,Длинный текст,Сайт производителя,http://optisystems24.ru

id_txt,Число,Регистрационный номер,2203
title,Длинный текст,Название продукта,"""VoiceKey.PLATFORM"". Программный комплекс мультимодальной биометрической аутентификации."
title_alter,Текст,Другие названия продукта,"""VoiceKey IVR"""
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Серверное и связующее программное обеспечение
Поисковые системы
Лингвистическое программное обеспечение
Средства обеспечения информационной безопасности"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦРТ-ИННОВАЦИИ"""
applicant_url,Длинный текст,Сайт производителя,http://speechpro.ru/product/kommercheskaya-biometriya/voicekey/specification

id_txt,Число,Регистрационный номер,2204
title,Текст,Название продукта,Галактика CnP
title_alter,Длинный текст,Другие названия продукта,Галактика CnP - Консолидация и Планирование
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,Закрытое акционерное общество «Корпорация Галактика»
applicant_url,Длинный текст,Сайт производителя,https://www.galaktika.ru/cpm/products/galaktika-cnp

id_txt,Число,Регистрационный номер,2205
title,Длинный текст,Название продукта,Программный комплекс «Infotech.Link»
title_alter,Текст,Другие названия продукта,Infotech.Link
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Прикладное программное обеспечение общего назначения
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРУППА КОМПАНИЙ ""РУССКИЕ ИНВЕСТИЦИОННЫЕ ФОНДЫ"""
applicant_url,Длинный текст,Сайт производителя,http://infotech.group/products/complex/infotechlink

id_txt,Число,Регистрационный номер,2207
title,Длинный текст,Название продукта,Программный комплекс «Infotech.Locator»
title_alter,Длинный текст,Другие названия продукта,Infotech.Locator
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Прикладное программное обеспечение общего назначения
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРУППА КОМПАНИЙ ""РУССКИЕ ИНВЕСТИЦИОННЫЕ ФОНДЫ"""
applicant_url,Длинный текст,Сайт производителя,http://infotech.group/products/base/infotechlocator

id_txt,Число,Регистрационный номер,2153
title,Длинный текст,Название продукта,Hardware Inspector Client/Server
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Текст,Наименование заявителя,None
applicant_url,Длинный текст,Сайт производителя,http://www.hwinspector.com/ru/products/client-server/

id_txt,Число,Регистрационный номер,2208
title,Длинный текст,Название продукта,Программный комплекс «Infotech.Complex»
title_alter,Длинный текст,Другие названия продукта,Infotech.Complex
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Прикладное программное обеспечение общего назначения
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРУППА КОМПАНИЙ ""РУССКИЕ ИНВЕСТИЦИОННЫЕ ФОНДЫ"""
applicant_url,Длинный текст,Сайт производителя,http://infotech.group/download_products/Complex/dist/

id_txt,Число,Регистрационный номер,2209
title,Длинный текст,Название продукта,Программный комплекс «Infotech.Complex.lite»
title_alter,Длинный текст,Другие названия продукта,Infotech.Complex.lite
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Прикладное программное обеспечение общего назначения
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРУППА КОМПАНИЙ ""РУССКИЕ ИНВЕСТИЦИОННЫЕ ФОНДЫ"""
applicant_url,Длинный текст,Сайт производителя,http://infotech.group/products/complex/infotechcomplex

id_txt,Число,Регистрационный номер,2210
title,Длинный текст,Название продукта,ИНТАЛЕВ: Корпоративный менеджмент
title_alter,Длинный текст,Другие названия продукта,ИНТАЛЕВ: Корпоративные финансы
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТАЛЕВ КОРПОРАТИВНЫЙ МЕНЕДЖМЕНТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.intalev.ru/products/km/manual/

id_txt,Число,Регистрационный номер,2189
title,Длинный текст,Название продукта,Geocad System Enterprise Edition – Автоматизированная информационная пространственная система (АИПС) «Адресный реестр»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕОКАД ПЛЮС"""
applicant_url,Длинный текст,Сайт производителя,http://www.geocad.ru/products/gsee-aips-adresnyy-reestr-/

id_txt,Число,Регистрационный номер,2211
title,Длинный текст,Название продукта,Автоматизированная система «Контроль исполнения административных регламентов предоставления государственных и муниципальных услуг (АС КИАР)»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛГОРИТМ"""
applicant_url,Длинный текст,Сайт производителя,http://capella.ru/systems/as_kiar.php

id_txt,Число,Регистрационный номер,2212
title,Длинный текст,Название продукта,"Автоматизированная система ""Семья и дети"""
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР СОЦИАЛЬНО-ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ"""
applicant_url,Длинный текст,Сайт производителя,http://socit.ru/index.php?option=com_content&task=view&id=289&Itemid=89

id_txt,Число,Регистрационный номер,2215
title,Длинный текст,Название продукта,Система управления электронной очередью.
title_alter,Длинный текст,Другие названия продукта,Электронная очередь.
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ХЭДМЕЙД"""
applicant_url,Длинный текст,Сайт производителя,http://headmade.pro/downloads/electronic_queue.docx

id_txt,Число,Регистрационный номер,2214
title,Длинный текст,Название продукта,Geobuilder WorkStation
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГЕОКИБЕРНЕТИКА"""
applicant_url,Длинный текст,Сайт производителя,http://geobuilder.ru/produkty/nastolnye-gis/

id_txt,Число,Регистрационный номер,2216
title,Длинный текст,Название продукта,Программный комплекс спутникового мониторинга автотранспорта «Автосат» (Автосат)
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЛОБАЛЬНЫЕ СИСТЕМЫ АВТОМАТИЗАЦИИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.glosav.ru/doc/glosav_adm.pdf

id_txt,Число,Регистрационный номер,2213
title,Текст,Название продукта,Эттон. Бюджет
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭТТОН ГРУП"""
applicant_url,Длинный текст,Сайт производителя,http://etton.ru/resheniya/dlya-gosudarstvennogo-sektora/byudzhet/otkrytyy-byudzhet/

id_txt,Число,Регистрационный номер,2218
title,Длинный текст,Название продукта,Система оперативного планирования производства «Smart Factory. Operational Scheduler»
title_alter,Длинный текст,Другие названия продукта,Smart Factory. Operational Scheduler
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАУЧНО-ПРОИЗВОДСТВЕННАЯ КОМПАНИЯ ""РАЗУМНЫЕ РЕШЕНИЯ"""
applicant_url,Длинный текст,Сайт производителя,http://smartsolutions-123.ru/products/4/

id_txt,Число,Регистрационный номер,2220
title,Текст,Название продукта,PHOTOMOD UAS
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Геоинформационные и навигационные системы (GIS)"
applicant_title,Длинный текст,Наименование заявителя,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФИРМА ""РАКУРС"""
applicant_url,Длинный текст,Сайт производителя,http://www.racurs.ru/?page=804

id_txt,Число,Регистрационный номер,2221
title,Длинный текст,Название продукта,PHOTOMOD GeoMosaic
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,Геоинформационные и навигационные системы (GIS)
applicant_title,Длинный текст,Наименование заявителя,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФИРМА ""РАКУРС"""
applicant_url,Длинный текст,Сайт производителя,http://www.racurs.ru/?page=282

id_txt,Число,Регистрационный номер,2222
title,Текст,Название продукта,Tillypad XL
title_alter,Текст,Другие названия продукта,Tillypad
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТИЛЛИПАД"""
applicant_url,Длинный текст,Сайт производителя,http://help.tillypad.ru:9600/russian/tpad.htm?index.html

id_txt,Число,Регистрационный номер,2223
title,Длинный текст,Название продукта,Процессинговый центр Pay-logic
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОФТ-ЛОДЖИК"""
applicant_url,Длинный текст,Сайт производителя,https://рау-logic.ru /pra1ices/documentation/

id_txt,Число,Регистрационный номер,2224
title,Длинный текст,Название продукта,Security Intelligence
title_alter,Длинный текст,Другие названия продукта,Security Intelligence Platform
date_start,Дата,Дата регистрации в реестре,8 Ноября 2016
